WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 41 0]:41
my = [0 21 0]:21
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
Elapsed_time=2.5e+05	timestep 5780000	t 1.562e+01	dt 2.906e-06
Elapsed_time=2.5e+05	timestep 5782500	t 1.562e+01	dt 2.906e-06
Elapsed_time=2.5e+05	timestep 5785000	t 1.563e+01	dt 2.906e-06
Elapsed_time=2.5e+05	timestep 5787500	t 1.564e+01	dt 2.906e-06
Elapsed_time=2.5e+05	timestep 5790000	t 1.564e+01	dt 2.906e-06
Elapsed_time=2.5e+05	timestep 5792500	t 1.565e+01	dt 2.906e-06
Elapsed_time=2.5e+05	timestep 5795000	t 1.566e+01	dt 2.906e-06
Elapsed_time=2.5e+05	timestep 5797500	t 1.567e+01	dt 2.906e-06
Elapsed_time=2.5e+05	timestep 5800000	t 1.567e+01	dt 2.907e-06
Elapsed_time=2.5e+05	timestep 5802500	t 1.568e+01	dt 2.907e-06
Elapsed_time=2.5e+05	timestep 5805000	t 1.569e+01	dt 2.907e-06
Elapsed_time=2.5e+05	timestep 5807500	t 1.570e+01	dt 2.907e-06
Elapsed_time=2.5e+05	timestep 5810000	t 1.570e+01	dt 2.907e-06
Elapsed_time=2.5e+05	timestep 5812500	t 1.571e+01	dt 2.907e-06
Elapsed_time=2.5e+05	timestep 5815000	t 1.572e+01	dt 2.907e-06
Elapsed_time=2.5e+05	timestep 5817500	t 1.572e+01	dt 2.907e-06
Elapsed_time=2.5e+05	timestep 5820000	t 1.573e+01	dt 2.907e-06
Elapsed_time=2.5e+05	timestep 5822500	t 1.574e+01	dt 2.908e-06
Elapsed_time=2.5e+05	timestep 5825000	t 1.575e+01	dt 2.908e-06
Elapsed_time=2.5e+05	timestep 5827500	t 1.575e+01	dt 2.908e-06
Elapsed_time=2.5e+05	timestep 5830000	t 1.576e+01	dt 2.908e-06
Elapsed_time=2.5e+05	timestep 5832500	t 1.577e+01	dt 2.908e-06
Elapsed_time=2.5e+05	timestep 5835000	t 1.578e+01	dt 2.908e-06
Elapsed_time=2.5e+05	timestep 5837500	t 1.578e+01	dt 2.908e-06
Elapsed_time=2.5e+05	timestep 5840000	t 1.579e+01	dt 2.908e-06
Elapsed_time=2.5e+05	timestep 5842500	t 1.580e+01	dt 2.908e-06
Elapsed_time=2.5e+05	timestep 5845000	t 1.580e+01	dt 2.909e-06
Elapsed_time=2.5e+05	timestep 5847500	t 1.581e+01	dt 2.909e-06
Elapsed_time=2.5e+05	timestep 5850000	t 1.582e+01	dt 2.909e-06
Elapsed_time=2.5e+05	timestep 5852500	t 1.583e+01	dt 2.909e-06
Elapsed_time=2.5e+05	timestep 5855000	t 1.583e+01	dt 2.909e-06
Elapsed_time=2.5e+05	timestep 5857500	t 1.584e+01	dt 2.909e-06
Elapsed_time=2.5e+05	timestep 5860000	t 1.585e+01	dt 2.909e-06
Elapsed_time=2.5e+05	timestep 5862500	t 1.586e+01	dt 2.909e-06
Elapsed_time=2.5e+05	timestep 5865000	t 1.586e+01	dt 2.909e-06
Elapsed_time=2.5e+05	timestep 5867500	t 1.587e+01	dt 2.909e-06
Elapsed_time=2.5e+05	timestep 5870000	t 1.588e+01	dt 2.910e-06
Elapsed_time=2.5e+05	timestep 5872500	t 1.588e+01	dt 2.910e-06
Elapsed_time=2.5e+05	timestep 5875000	t 1.589e+01	dt 2.910e-06
Elapsed_time=2.5e+05	timestep 5877500	t 1.590e+01	dt 2.910e-06
Elapsed_time=2.5e+05	timestep 5880000	t 1.591e+01	dt 2.910e-06
Elapsed_time=2.5e+05	timestep 5882500	t 1.591e+01	dt 2.910e-06
Elapsed_time=2.5e+05	timestep 5885000	t 1.592e+01	dt 2.910e-06
Elapsed_time=2.5e+05	timestep 5887500	t 1.593e+01	dt 2.910e-06
Elapsed_time=2.5e+05	timestep 5890000	t 1.594e+01	dt 2.910e-06
Elapsed_time=2.5e+05	timestep 5892500	t 1.594e+01	dt 2.911e-06
Elapsed_time=2.5e+05	timestep 5895000	t 1.595e+01	dt 2.911e-06
Elapsed_time=2.5e+05	timestep 5897500	t 1.596e+01	dt 2.911e-06
Elapsed_time=2.5e+05	timestep 5900000	t 1.596e+01	dt 2.911e-06
Elapsed_time=2.5e+05	timestep 5902500	t 1.597e+01	dt 2.911e-06
Elapsed_time=2.5e+05	timestep 5905000	t 1.598e+01	dt 2.911e-06
Elapsed_time=2.5e+05	timestep 5907500	t 1.599e+01	dt 2.911e-06
Elapsed_time=2.5e+05	timestep 5910000	t 1.599e+01	dt 2.911e-06
Elapsed_time=2.5e+05	timestep 5912500	t 1.600e+01	dt 2.911e-06
Elapsed_time=2.5e+05	timestep 5915000	t 1.601e+01	dt 2.911e-06
Elapsed_time=2.5e+05	timestep 5917500	t 1.602e+01	dt 2.912e-06
Elapsed_time=2.5e+05	timestep 5920000	t 1.602e+01	dt 2.912e-06
Elapsed_time=2.5e+05	timestep 5922500	t 1.603e+01	dt 2.912e-06
Elapsed_time=2.5e+05	timestep 5925000	t 1.604e+01	dt 2.912e-06
Elapsed_time=2.5e+05	timestep 5927500	t 1.604e+01	dt 2.912e-06
Elapsed_time=2.5e+05	timestep 5930000	t 1.605e+01	dt 2.912e-06
Elapsed_time=2.5e+05	timestep 5932500	t 1.606e+01	dt 2.912e-06
Elapsed_time=2.5e+05	timestep 5935000	t 1.607e+01	dt 2.912e-06
Elapsed_time=2.5e+05	timestep 5937500	t 1.607e+01	dt 2.912e-06
Elapsed_time=2.5e+05	timestep 5940000	t 1.608e+01	dt 2.913e-06
Elapsed_time=2.5e+05	timestep 5942500	t 1.609e+01	dt 2.913e-06
Elapsed_time=2.5e+05	timestep 5945000	t 1.610e+01	dt 2.913e-06
Elapsed_time=2.5e+05	timestep 5947500	t 1.610e+01	dt 2.913e-06
Elapsed_time=2.5e+05	timestep 5950000	t 1.611e+01	dt 2.913e-06
Elapsed_time=2.5e+05	timestep 5952500	t 1.612e+01	dt 2.913e-06
Elapsed_time=2.5e+05	timestep 5955000	t 1.612e+01	dt 2.913e-06
Elapsed_time=2.5e+05	timestep 5957500	t 1.613e+01	dt 2.913e-06
Elapsed_time=2.5e+05	timestep 5960000	t 1.614e+01	dt 2.913e-06
Elapsed_time=2.5e+05	timestep 5962500	t 1.615e+01	dt 2.914e-06
Elapsed_time=2.5e+05	timestep 5965000	t 1.615e+01	dt 2.914e-06
Elapsed_time=2.5e+05	timestep 5967500	t 1.616e+01	dt 2.914e-06
Elapsed_time=2.5e+05	timestep 5970000	t 1.617e+01	dt 2.914e-06
Elapsed_time=2.5e+05	timestep 5972500	t 1.618e+01	dt 2.914e-06
Elapsed_time=2.5e+05	timestep 5975000	t 1.618e+01	dt 2.914e-06
